0.6841294298921459, 0.41814985717424746, 0.2615996464869642, 0.3199098422238918, 0.47517129340721165, 1422905760000,1
0.6841294298921459, 0.41551307404965937, 0.25983208130799823, 0.31786626596543954, 0.4724591608688776, 1422905820000,1
0.6841294298921459, 0.4137552186332674, 0.25806451612903225, 0.3107738542449286, 0.47065112210819826, 1422905880000,1
0.6841294298921459, 0.40760272467589537, 0.25983208130799823, 0.307167543200601, 0.4643232988939621, 1422905939000,1
0.6841294298921459, 0.41111843550867944, 0.25939019001325675, 0.304282494365139, 0.467939138361225, 1422906000000,1
0.6841294298921459, 0.4067237969676994, 0.2586537045220209, 0.30383170548459804, 0.4634193638228488, 1422906059000,1
0.6841294298921459, 0.40382333553065264, 0.25806451612903225, 0.3045229151014275, 0.46043644845517967, 1422906119000,1
0.6841294298921459, 0.4035010620376489, 0.2586537045220209, 0.3092912597044827, 0.46010502008114296, 1422906180000,1
0.6841294298921459, 0.39859371566688645, 0.25497127706584183, 0.30503380916604056, 0.4550584345668242, 1422906240000,1
0.68043143297381, 0.3967040210942649, 0.2545293857711003, 0.294305033809166, 0.45170275273494787, 1422906300000,1
0.6730354391371384, 0.3933640958031202, 0.2527618205921343, 0.29550713749060853, 0.44546063467447844, 1422906360000,1
0.6656394453004667, 0.38804658316853435, 0.2527618205921343, 0.29105935386927123, 0.43722064409296446, 1422906419000,1
0.6779661016949257, 0.38914524280377943, 0.2527618205921343, 0.2880540946656649, 0.44300542865227954, 1422906479000,1
0.6656394453004667, 0.3858492638980443, 0.2554131683605833, 0.28234410217881295, 0.43497523788031917, 1422906540000,1
0.6693374422188025, 0.38369589101296414, 0.2570039770216527, 0.28516904583020286, 0.4341647984665558, 1422906600000,1
0.6702619414483864, 0.3869479235332894, 0.2607158638974812, 0.2864012021036814, 0.43784078454560965, 1422906660000,1
0.6656394453004667, 0.37991650186772136, 0.261246133451171, 0.2863711495116454, 0.42891294683108866, 1422906720000,1
0.674884437596306, 0.38123489343001543, 0.25806451612903225, 0.2812922614575507, 0.4337301422934985, 1422906780000,1
0.6656394453004667, 0.37453306965502076, 0.2607158638974812, 0.27407963936889557, 0.42341236512933383, 1422906839000,1
0.6656394453004667, 0.37235772357723573, 0.2591250552364118, 0.2694214876033058, 0.4211897852991895, 1422906899000,1
0.6656394453004667, 0.3715666886398593, 0.2591250552364118, 0.2691810668670173, 0.420381589321709, 1422906960000,1
0.6656394453004667, 0.3715666886398593, 0.25659154514656063, 0.27122464312546957, 0.420381589321709, 1422907020000,1
0.6656394453004667, 0.36936936936936926, 0.2537929002798645, 0.2682193839218633, 0.418136642105118, 1422907080000,1
0.6656394453004667, 0.3689299055152714, 0.2595964059508028, 0.26545454545454544, 0.4176876600045404, 1422907140000,1
0.6656394453004667, 0.36936936936936926, 0.2522904698777434, 0.2612471825694966, 0.418136642105118, 1422907199000,1
0.6656394453004667, 0.3645352669742913, 0.25464722344969803, 0.2551164537941398, 0.4131979736098113, 1422907259000,1
0.6656394453004667, 0.3649747308283894, 0.25438208867285317, 0.25364387678437267, 0.4136469312359536, 1422907320000,1
0.6656394453004667, 0.36541419468248726, 0.25287965827073206, 0.2522314049586777, 0.4140958913094494, 1422907380000,1
0.6656394453004667, 0.36277741155789933, 0.25511857416408895, 0.2519909842223892, 0.4114021675783776, 1422907440000,1
0.6656394453004667, 0.36277741155789933, 0.25511857416408895, 0.2545454545454545, 0.4114021675783776, 1422907500000,1
0.6656394453004667, 0.36277741155789933, 0.2522904698777434, 0.25235161532682193, 0.4114021675783776, 1422907560000,1
0.6656394453004667, 0.36387607119314425, 0.25231992929739283, 0.24567993989481593, 0.4125245417593422, 1422907619000,1
0.6656394453004667, 0.3671720500988794, 0.25064074237737516, 0.2522314049586777, 0.41589175607736567, 1422907680000,1
0.6656394453004667, 0.3662931223906833, 0.25287965827073206, 0.2522314049586777, 0.41499381879858077, 1422907740000,1
0.6582434514637944, 0.3636563392660953, 0.25511857416408895, 0.2512396694214876, 0.409574914253325, 1422907800000,1
0.6619414483821302, 0.3662931223906833, 0.25511857416408895, 0.24567993989481593, 0.41362719480640797, 1422907859000,1
0.6610169491525464, 0.3660733904636343, 0.25511857416408895, 0.24372652141247184, 0.4130616312688764, 1422907920000,1
0.6582434514637944, 0.3589101296418369, 0.25511857416408895, 0.24465815176558975, 0.40473830347524226, 1422907979000,1
0.6563944530046267, 0.3715666886398593, 0.25511857416408895, 0.2462809917355372, 0.4169512312017104, 1422908039000,1
0.6656394453004667, 0.35915183476159085, 0.25511857416408895, 0.2435762584522915, 0.4076984412998901, 1422908100000,1
0.6619414483821302, 0.36541419468248726, 0.25511857416408895, 0.24045078888054092, 0.4127303720075078, 1422908160000,1
0.6594761171032457, 0.35874899289533285, 0.25511857416408895, 0.24267468069120962, 0.40502583388500546, 1422908220000,1
0.6517719568567064, 0.36036036036036034, 0.25511857416408895, 0.24613072877535688, 0.4038436636886036, 1422908280000,1
0.6545454545454585, 0.35794330916282135, 0.25511857416408895, 0.24778362133734033, 0.40239989238732, 1422908340000,1
0.6471494607087868, 0.3568446495275763, 0.25511857416408895, 0.24267468069120962, 0.39858244039503943, 1422908399000,1
0.6471494607087868, 0.35915183476159085, 0.25511857416408895, 0.2396694214876033, 0.4009248058238477, 1422908460000,1
0.6471494607087868, 0.3588954808467018, 0.25511857416408895, 0.23936889556724267, 0.40066453970834226, 1422908520000,1
0.6582434514637944, 0.3544275983300373, 0.25511857416408895, 0.2400901577761082, 0.4001706540953254, 1422908580000,1
0.6517719568567064, 0.35794330916282135, 0.2509942554131684, 0.2413223140495868, 0.4013859414715744, 1422908639000,1
0.6508474576271226, 0.3617226983080641, 0.2534688466637207, 0.24718256949661907, 0.40488997314441705, 1422908700000,1
0.6610169491525464, 0.3660733904636343, 0.25511857416408895, 0.25349361382419233, 0.4130616312688789, 1422908759000,1
0.6656394453004667, 0.36277741155789933, 0.25511857416408895, 0.2549962434259955, 0.4114021675783776, 1422908819000,1
0.6656394453004667, 0.36371911981668203, 0.25511857416408895, 0.2575006260956676, 0.41236420165417303, 1422908880000,1
0.6656394453004667, 0.36466082807546024, 0.25511857416408895, 0.26000500876533916, 0.4133262469675534, 1422908940000,1
0.6656394453004667, 0.3671720500988794, 0.25511857416408895, 0.2656649135987979, 0.41589175607736567, 1422909000000,1
0.6656394453004667, 0.3671720500988794, 0.2523690283301417, 0.2630102679689455, 0.41589175607736567, 1422909060000,1
0.6656394453004667, 0.3662931223906833, 0.25016939166298424, 0.26004507888805406, 0.41499381879858077, 1422909119000,1
0.6656394453004667, 0.3701018091262008, 0.25511857416408895, 0.26541447533183055, 0.418884951045097, 1422909179000,1
0.6656394453004667, 0.36570717058522073, 0.2523690283301417, 0.2624092161282242, 0.41439519938476305, 1422909240000,0
0.6656394453004667, 0.3715666886398593, 0.24893209603770805, 0.26461307287753566, 0.420381589321709, 1422909300000,0
0.6656394453004667, 0.3715666886398593, 0.24961948249619503, 0.26461307287753566, 0.420381589321709, 1422909360000,0
0.6545454545454585, 0.36980883322346736, 0.25016939166298424, 0.2640120210368144, 0.4144769272955886, 1422909420000,0
0.6545454545454585, 0.36980883322346736, 0.2518191191633525, 0.26497370398196846, 0.4144769272955886, 1422909480000,0
0.6545454545454585, 0.3689299055152714, 0.248519664162616, 0.26016528925619836, 0.4135822713814978, 1422909539000,0
0.6517719568567064, 0.3671720500988794, 0.2509942554131684, 0.253343350864012, 0.41077036638961223, 1422909599000,0
0.6471494607087868, 0.3645352669742913, 0.248519664162616, 0.2486250939143501, 0.40639058426082425, 1422909660000,0
0.6471494607087868, 0.36277741155789933, 0.24686993666224774, 0.24453794139744553, 0.4046058003946877, 1422909720000,0
0.6471494607087868, 0.36277741155789933, 0.24686993666224774, 0.2505484598046582, 0.4046058003946877, 1422909780000,0
0.6471494607087868, 0.36277741155789933, 0.24686993666224774, 0.24718256949661907, 0.4046058003946877, 1422909840000,0
0.6471494607087868, 0.3589101296418369, 0.24686993666224774, 0.24129226145755073, 0.4006794120356422, 1422909899000,0
0.6471494607087868, 0.35794330916282135, 0.24686993666224774, 0.24087152516904584, 0.39969784419490634, 1422909959000,0
0.6471494607087868, 0.35794330916282135, 0.24686993666224774, 0.24105184072126218, 0.39969784419490634, 1422910020000,0
0.6471494607087868, 0.35794330916282135, 0.24686993666224774, 0.23936889556724267, 0.39969784419490634, 1422910080000,0
0.6430816640986176, 0.3570643814546254, 0.24686993666224774, 0.2355221637866266, 0.3973230835745847, 1422910140000,0
0.6390138674884477, 0.35530652603823326, 0.24686993666224774, 0.2374455296769346, 0.3940626151160773, 1422910200000,0
0.6471494607087868, 0.3564784296491628, 0.24686993666224774, 0.23415977961432488, 0.3982106424855726, 1422910260000,0
0.6318952234206512, 0.3516809492419248, 0.24686993666224774, 0.2308039068369647, 0.3878178689239381, 1422910319000,0
0.6390138674884477, 0.3544275983300373, 0.24686993666224774, 0.2293914350112697, 0.3931727346890415, 1422910380000,0
0.6268104776579393, 0.3495934959349593, 0.24686993666224774, 0.22710743801652894, 0.38387775087667014, 1422910440000,0
0.6318952234206512, 0.3505822896066798, 0.24686993666224774, 0.22659654395191586, 0.38670820448081084, 1422910500000,0
0.6268104776579393, 0.3495934959349593, 0.24686993666224774, 0.22205860255447035, 0.38387775087667014, 1422910559000,0
0.6268104776579393, 0.3505822896066798, 0.24686993666224774, 0.21607813673929377, 0.38487474525849386, 1422910620000,1
0.6268104776579393, 0.35034424668570857, 0.24686993666224774, 0.2164838467317806, 0.3846347269892926, 1422910679000,1
0.6268104776579393, 0.35010620376474183, 0.24686993666224774, 0.2168895567242675, 0.3843947094196887, 1422910739000,1
0.6268104776579393, 0.34629751702922434, 0.24686993666224774, 0.21697971450037565, 0.3805545234486063, 1422910800000,1
0.6268104776579393, 0.3519666007470886, 0.2452202091618795, 0.21580766341096916, 0.38627055767270163, 1422910860000,1
0.6268104776579393, 0.3589101296418369, 0.2466342613050523, 0.22241923365890306, 0.39327213247912357, 1422910920000,1
0.6268104776579393, 0.37354427598330037, 0.24451318309029313, 0.23065364387678436, 0.4080305657899348, 1422910980000,1
0.6268104776579393, 0.3668424522083059, 0.1827956989247312, 0.23816679188580014, 0.4012714955401955, 1422911040000,1
0.6268104776579393, 0.36277741155789933, 0.0, 0.23606311044327574, 0.3971720018893658, 1422911099000,0
0.6194144838212676, 0.3618105910788838, 0.0, 0.22758827948910593, 0.39350713877918336, 1422911160000,0
0.6144838212634797, 0.36277741155789933, 0.0, 0.22033558727773586, 0.39268809615486, 1422911220000,0
0.622187981510019, 0.36156888595912984, 0.0, 0.22118707738542448, 0.39427179368481546, 1422911280000,0
0.6129429892141798, 0.35794330916282135, 0.0, 0.22178812922614574, 0.38727642068144297, 1422911339000,0
0.6083204930662595, 0.35915183476159085, 0.0, 0.22133734034560482, 0.38681852655095117, 1422911400000,0
0.6083204930662595, 0.3589101296418369, 0.0, 0.21977460555972952, 0.38657628817480727, 1422911459000,0
0.602773497688756, 0.3564784296491628, 0.0, 0.21432506887052324, 0.38214205426282216, 1422911519000,0
0.6016640986132552, 0.3561854537464294, 0.0, 0.2126220886551465, 0.38145003928289806, 1422911580000,0
0.5972265023112519, 0.3536951585732059, 0.0, 0.2106686701728024, 0.37736910528090295, 1422911640000,0
0.602773497688756, 0.3550135501354998, 0.0, 0.21011770598547438, 0.3806767154122255, 1422911700000,0
0.5916795069337478, 0.3535486706218413, 0.0, 0.2096168294515402, 0.37523750964721014, 1422911760000,0
0.5916795069337478, 0.3535486706218413, 0.0, 0.20931630353117955, 0.37523750964721014, 1422911819000,0
0.5916795069337478, 0.35117556580971215, 0.0, 0.2069120961682945, 0.3728725287085315, 1422911879000,0
0.5916795069337478, 0.3535486706218413, 0.0, 0.20410718757826177, 0.37523750964721014, 1422911940000,0
0.5793528505392889, 0.3495934959349593, 0.0, 0.20190333082895084, 0.36691174465345916, 1422912000000,0
0.5731895223420685, 0.3495934959349593, 0.0, 0.20045078888054094, 0.3647255779612933, 1422912060000,0
0.5824345146379079, 0.3505822896066798, 0.0, 0.19984973703981967, 0.36898865180872426, 1422912120000,0
